state_name	county_set	init_inf	R0	scenario_label	output_path
North-Carolina	37119,37081,37179,37063	1	0.5	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-0p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-0p5.json
North-Carolina	37119,37081,37179,37063	1	1	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-1	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-1.json
North-Carolina	37119,37081,37179,37063	1	1.5	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-1p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-1p5.json
North-Carolina	37119,37081,37179,37063	1	2	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-2	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-2.json
North-Carolina	37119,37081,37179,37063	1	2.5	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-2p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-2p5.json
North-Carolina	37119,37081,37179,37063	1	3	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-3	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-3.json
North-Carolina	37119,37081,37179,37063	1	3.5	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-3p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-3p5.json
North-Carolina	37119,37081,37179,37063	1	4	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-4	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-4.json
North-Carolina	37119,37081,37179,37063	1	4.5	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-4p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-4p5.json
North-Carolina	37119,37081,37179,37063	1	5	North-Carolina_counties-37119-37081-37179-37063_init-1_R0-5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1_R0-5.json
North-Carolina	37119,37081,37179,37063	10	0.5	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-0p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-0p5.json
North-Carolina	37119,37081,37179,37063	10	1	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-1	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-1.json
North-Carolina	37119,37081,37179,37063	10	1.5	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-1p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-1p5.json
North-Carolina	37119,37081,37179,37063	10	2	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-2	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-2.json
North-Carolina	37119,37081,37179,37063	10	2.5	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-2p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-2p5.json
North-Carolina	37119,37081,37179,37063	10	3	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-3	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-3.json
North-Carolina	37119,37081,37179,37063	10	3.5	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-3p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-3p5.json
North-Carolina	37119,37081,37179,37063	10	4	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-4	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-4.json
North-Carolina	37119,37081,37179,37063	10	4.5	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-4p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-4p5.json
North-Carolina	37119,37081,37179,37063	10	5	North-Carolina_counties-37119-37081-37179-37063_init-10_R0-5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-10_R0-5.json
North-Carolina	37119,37081,37179,37063	100	0.5	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-0p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-0p5.json
North-Carolina	37119,37081,37179,37063	100	1	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-1	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-1.json
North-Carolina	37119,37081,37179,37063	100	1.5	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-1p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-1p5.json
North-Carolina	37119,37081,37179,37063	100	2	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-2	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-2.json
North-Carolina	37119,37081,37179,37063	100	2.5	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-2p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-2p5.json
North-Carolina	37119,37081,37179,37063	100	3	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-3	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-3.json
North-Carolina	37119,37081,37179,37063	100	3.5	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-3p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-3p5.json
North-Carolina	37119,37081,37179,37063	100	4	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-4	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-4.json
North-Carolina	37119,37081,37179,37063	100	4.5	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-4p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-4p5.json
North-Carolina	37119,37081,37179,37063	100	5	North-Carolina_counties-37119-37081-37179-37063_init-100_R0-5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-100_R0-5.json
North-Carolina	37119,37081,37179,37063	1000	0.5	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-0p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-0p5.json
North-Carolina	37119,37081,37179,37063	1000	1	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-1	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-1.json
North-Carolina	37119,37081,37179,37063	1000	1.5	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-1p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-1p5.json
North-Carolina	37119,37081,37179,37063	1000	2	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-2	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-2.json
North-Carolina	37119,37081,37179,37063	1000	2.5	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-2p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-2p5.json
North-Carolina	37119,37081,37179,37063	1000	3	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-3	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-3.json
North-Carolina	37119,37081,37179,37063	1000	3.5	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-3p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-3p5.json
North-Carolina	37119,37081,37179,37063	1000	4	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-4	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-4.json
North-Carolina	37119,37081,37179,37063	1000	4.5	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-4p5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-4p5.json
North-Carolina	37119,37081,37179,37063	1000	5	North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-5	input_files/North-Carolina_counties-37119-37081-37179-37063_init-1000_R0-5.json
North-Carolina	37183,37119,37081,37179,37063	1	0.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-0p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-0p5.json
North-Carolina	37183,37119,37081,37179,37063	1	1	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-1	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-1.json
North-Carolina	37183,37119,37081,37179,37063	1	1.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-1p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-1p5.json
North-Carolina	37183,37119,37081,37179,37063	1	2	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-2	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-2.json
North-Carolina	37183,37119,37081,37179,37063	1	2.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-2p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-2p5.json
North-Carolina	37183,37119,37081,37179,37063	1	3	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-3	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-3.json
North-Carolina	37183,37119,37081,37179,37063	1	3.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-3p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-3p5.json
North-Carolina	37183,37119,37081,37179,37063	1	4	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-4	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-4.json
North-Carolina	37183,37119,37081,37179,37063	1	4.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-4p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-4p5.json
North-Carolina	37183,37119,37081,37179,37063	1	5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1_R0-5.json
North-Carolina	37183,37119,37081,37179,37063	10	0.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-0p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-0p5.json
North-Carolina	37183,37119,37081,37179,37063	10	1	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-1	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-1.json
North-Carolina	37183,37119,37081,37179,37063	10	1.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-1p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-1p5.json
North-Carolina	37183,37119,37081,37179,37063	10	2	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-2	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-2.json
North-Carolina	37183,37119,37081,37179,37063	10	2.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-2p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-2p5.json
North-Carolina	37183,37119,37081,37179,37063	10	3	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-3	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-3.json
North-Carolina	37183,37119,37081,37179,37063	10	3.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-3p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-3p5.json
North-Carolina	37183,37119,37081,37179,37063	10	4	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-4	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-4.json
North-Carolina	37183,37119,37081,37179,37063	10	4.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-4p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-4p5.json
North-Carolina	37183,37119,37081,37179,37063	10	5	North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-10_R0-5.json
North-Carolina	37183,37119,37081,37179,37063	100	0.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-0p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-0p5.json
North-Carolina	37183,37119,37081,37179,37063	100	1	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-1	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-1.json
North-Carolina	37183,37119,37081,37179,37063	100	1.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-1p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-1p5.json
North-Carolina	37183,37119,37081,37179,37063	100	2	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-2	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-2.json
North-Carolina	37183,37119,37081,37179,37063	100	2.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-2p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-2p5.json
North-Carolina	37183,37119,37081,37179,37063	100	3	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-3	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-3.json
North-Carolina	37183,37119,37081,37179,37063	100	3.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-3p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-3p5.json
North-Carolina	37183,37119,37081,37179,37063	100	4	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-4	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-4.json
North-Carolina	37183,37119,37081,37179,37063	100	4.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-4p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-4p5.json
North-Carolina	37183,37119,37081,37179,37063	100	5	North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-100_R0-5.json
North-Carolina	37183,37119,37081,37179,37063	1000	0.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-0p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-0p5.json
North-Carolina	37183,37119,37081,37179,37063	1000	1	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-1	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-1.json
North-Carolina	37183,37119,37081,37179,37063	1000	1.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-1p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-1p5.json
North-Carolina	37183,37119,37081,37179,37063	1000	2	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-2	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-2.json
North-Carolina	37183,37119,37081,37179,37063	1000	2.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-2p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-2p5.json
North-Carolina	37183,37119,37081,37179,37063	1000	3	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-3	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-3.json
North-Carolina	37183,37119,37081,37179,37063	1000	3.5	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-3p5	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-3p5.json
North-Carolina	37183,37119,37081,37179,37063	1000	4	North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-4	input_files/North-Carolina_counties-37183-37119-37081-37179-37063_init-1000_R0-4.json
